Filename,Total Records,Pass Count,Warning Count,Error Count,Pass Rate,Entity ID,Record Line,Issue Type,Field,Value,Message
Gene.tsv,15015,0,0,15015,0.00%,Gene0010542,10543,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010543,10544,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010544,10545,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010545,10546,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010546,10547,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010547,10548,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010548,10549,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010549,10550,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010550,10551,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010551,10552,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010552,10553,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010553,10554,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010554,10555,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010555,10556,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010556,10557,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010557,10558,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010558,10559,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010559,10560,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010560,10561,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010561,10562,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010562,10563,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010563,10564,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010564,10565,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010565,10566,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010566,10567,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010567,10568,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010568,10569,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010569,10570,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010570,10571,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010571,10572,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010572,10573,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010573,10574,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010574,10575,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010575,10576,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010576,10577,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010577,10578,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010578,10579,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010579,10580,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010580,10581,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010581,10582,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010582,10583,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010583,10584,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010584,10585,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010585,10586,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010586,10587,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010587,10588,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010588,10589,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010589,10590,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010590,10591,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010591,10592,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010592,10593,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010593,10594,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010594,10595,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010595,10596,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010596,10597,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010597,10598,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010598,10599,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010599,10600,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010600,10601,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010601,10602,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010602,10603,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010603,10604,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010604,10605,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010605,10606,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010606,10607,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010607,10608,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010608,10609,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010609,10610,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010610,10611,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010611,10612,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010612,10613,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010613,10614,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010614,10615,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010615,10616,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010616,10617,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010617,10618,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010618,10619,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010619,10620,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010620,10621,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010621,10622,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010622,10623,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010623,10624,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010624,10625,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010625,10626,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010626,10627,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010627,10628,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010628,10629,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010629,10630,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010630,10631,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010631,10632,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010632,10633,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010633,10634,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010634,10635,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010635,10636,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010636,10637,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010637,10638,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010638,10639,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010639,10640,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010640,10641,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010641,10642,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010642,10643,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010643,10644,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010644,10645,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010645,10646,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010646,10647,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010647,10648,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010648,10649,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010649,10650,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010650,10651,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010651,10652,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010652,10653,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010653,10654,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010654,10655,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010655,10656,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010656,10657,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010657,10658,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010658,10659,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010659,10660,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010660,10661,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010661,10662,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010662,10663,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010663,10664,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010664,10665,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010665,10666,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010666,10667,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010667,10668,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010668,10669,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010669,10670,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010670,10671,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010671,10672,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010672,10673,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010673,10674,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010674,10675,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010675,10676,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010676,10677,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010677,10678,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010678,10679,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010679,10680,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010680,10681,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010681,10682,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010682,10683,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010683,10684,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010684,10685,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010685,10686,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010686,10687,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010687,10688,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010688,10689,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010689,10690,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010690,10691,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010691,10692,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010692,10693,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010693,10694,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010694,10695,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010695,10696,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010696,10697,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010697,10698,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010698,10699,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010699,10700,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010700,10701,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010701,10702,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010702,10703,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010703,10704,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010704,10705,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010705,10706,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010706,10707,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010707,10708,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010708,10709,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010709,10710,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010710,10711,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010711,10712,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010712,10713,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010713,10714,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010714,10715,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010715,10716,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010716,10717,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010717,10718,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010718,10719,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010719,10720,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010720,10721,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010721,10722,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010722,10723,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010723,10724,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010724,10725,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010725,10726,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010726,10727,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010727,10728,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010728,10729,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010729,10730,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010730,10731,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010731,10732,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010732,10733,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010733,10734,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010734,10735,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010735,10736,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010736,10737,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010737,10738,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010738,10739,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010739,10740,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010740,10741,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010741,10742,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010742,10743,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010743,10744,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010744,10745,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010745,10746,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010746,10747,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010747,10748,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010748,10749,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010749,10750,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010750,10751,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010751,10752,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010752,10753,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010753,10754,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010754,10755,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010755,10756,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010756,10757,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010757,10758,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010758,10759,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010759,10760,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010760,10761,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010761,10762,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010762,10763,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010763,10764,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010764,10765,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010765,10766,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010766,10767,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010767,10768,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010768,10769,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010769,10770,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010770,10771,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010771,10772,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010772,10773,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010773,10774,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010774,10775,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010775,10776,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010776,10777,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010777,10778,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010778,10779,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010779,10780,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010780,10781,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010781,10782,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010782,10783,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010783,10784,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010784,10785,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010785,10786,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010786,10787,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010787,10788,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010788,10789,ERROR,gene_strand,-,Invalid enum value
Gene.tsv,15015,0,0,15015,0.00%,Gene0010789,10790,ERROR,gene_strand,-,Invalid enum value
